Steps	update/episode	update/cum_cost	train/reward	train/cost	train/length	train/cost_distance	train/cost_speed	loss/rescaling	loss/lagrangian	loss/actor_safety	loss/lagrangian_1	loss/actor_safety_1	loss/actor_rew	loss/actor_total	loss/kl	loss/vf0	loss/vf1	loss/vf2	loss/vf_total	loss/total	loss/entropy	update/gradient_steps	test/reward	test/cost	test/length	test/cost_distance	test/cost_speed	update/duration	update/test_time	update/test_speed	update/train_collector_time	update/train_model_time	update/train_speed	update/remaining_epoch	update/env_step
1143821	2.0	2293.3333333333335	66126.0	-203.10146823180128	10.15	500.0	10.15	0.0	0.3380442228141245	2.049100000000001	-0.0033529330737506755	0.0	0.0	0.0017155265539056737	-0.0004595756925867875	0.016281798879942324	0.05271418518426583	1.3413855486955395	7.587106171204374e-05	1.3941756022027414	0.34808432616484475	2.423527301886143	10460.0	-207.54258602686167	0.0	500.0	0.0	0.0	4342.332190275192	421.49103474617004	123.3715446197222	3038.479794740677	882.3613607883453	291.72847218945014	248.0	1143821.0
1163821	2.0	2333.3333333333335	66401.0	-208.28530741488595	5.575	500.0	5.575	0.0	0.3787623003140117	1.7137250000000013	-0.009645850950370457	0.0	0.0	-0.0010381678699388388	-0.003904307969374131	0.015286537517373579	0.0211865923837082	0.24884188455642953	2.2572191667669766e-05	0.2700510481133675	0.06360845378814983	2.430218086283432	10674.5	-209.3548706022038	0.0	500.0	0.0	0.0	4423.457221031189	430.0158634185791	123.2512670082815	3091.8020548820496	901.6393027305603	291.43310137293827	247.0	1163821.0
1183821	2.0	2373.3333333333335	66403.0	-194.1133224427741	0.075	500.0	0.075	0.0	0.4392300250805211	1.276762500000001	0.001125392435381237	0.0	0.0	-0.005986955709373341	-0.002136032630410341	0.016027705230487462	0.025678947836590495	0.04908054968557106	9.62229100091113e-06	0.07476912026938339	0.01655624746285284	2.402517499067845	10850.0	-194.88836306608624	0.0	500.0	0.0	0.0	4498.497582912445	438.4871094226837	123.15071261980064	3145.1632647514343	914.847208738327	291.5807749092954	246.0	1183821.0
1203821	2.0	2413.3333333333335	66472.33333333333	-196.67918030423522	2.5	500.0	2.5	0.0	0.3879745646823119	1.6198625000000004	-0.005906378629450233	0.0	0.0	0.0010083527464676309	-0.0016297064900341245	0.01676578680277229	0.020732545669978626	0.282989181121453	1.5502004450750883e-05	0.30373722658110536	0.074304600759672	2.3665435207195755	11006.0	-224.36060511222888	0.0	500.0	0.0	0.0	4574.700454235077	446.3985872268677	123.20827523597879	3200.1838603019714	928.1180067062378	291.60198037369105	245.0	1203821.0
1223821	2.0	2453.3333333333335	66980.66666666667	-206.22895395156868	13.925	500.0	13.925	0.0	0.27571167109736916	2.7382916666666666	-0.02788654799995004	0.0	0.0	8.678067730277943e-06	-0.007468737943034741	0.017118046438305546	0.028796804822089822	1.105834565101526	1.4390509644509326e-05	1.134645754455501	0.2761926986436304	2.3534296129503818	11142.5	-166.3823013946179	0.0	500.0	0.0	0.0	4645.1985013484955	454.3509452342987	123.2527423732376	3252.731324195862	938.116231918335	292.0223137714752	244.0	1223821.0
1243821	2.0	2493.3333333333335	67431.0	-196.277731063342	10.025	500.0	10.025	0.0	0.3631127440648237	1.8083916666666666	-0.0016263206822710093	0.0	0.0	-0.005322856979935162	-0.002429225339245981	0.014991306140620865	0.023608319863326798	1.093875161475605	7.695201103961468e-06	1.1174911819079998	0.2769435699153531	2.3472386995951333	11318.0	-198.89058093142228	0.0	500.0	0.0	0.0	4727.363325834274	462.5531167984009	123.22909073563302	3307.16415643692	957.6460525989532	291.64744479477906	243.0	1243821.0
1263821	2.0	2533.3333333333335	67628.33333333333	-172.06935167262813	4.8	500.0	4.8	0.0	0.3877762969219507	1.5828375000000015	-0.0043150281730609434	0.0	0.0	-0.0017180065987591876	-0.002309813784031319	0.01644418540641538	0.017323632442002364	0.4763410656084113	5.3640819821813575e-06	0.4936700621699423	0.12110770204399009	2.3357609999485502	11571.5	-267.1076196347618	0.0	500.0	0.0	0.0	4810.04900097847	470.720826625824	123.21528328319368	3362.17391204834	977.154262304306	291.2480801682027	242.0	1263821.0
1283821	2.0	2573.3333333333335	67654.0	-200.31463875511008	0.0	500.0	0.0	0.0	0.43732417782810734	1.2866333333333342	-0.003379446593646565	0.0	0.0	0.00039212844975324473	-0.0013062761931556045	0.01739569472817657	0.013252187822746413	0.008903188647853581	8.118626143326623e-06	0.022163495059228606	0.004234597517742626	2.301917565174593	11708.0	-191.6609906316321	0.0	500.0	0.0	0.0	4880.652199745178	478.84761667251587	123.21247500402644	3414.9953508377075	986.8092322349548	291.6578816190504	241.0	1283821.0
1303821	2.0	2613.3333333333335	67692.66666666667	-196.60097036402453	1.45	500.0	1.45	0.0	0.39089024608213213	1.5756000000000006	0.0049423246254396225	0.0	0.0	0.003333683662976209	0.0031481640206925004	0.022569530404722083	0.01822510705544398	0.05273299342077066	8.449165050432133e-06	0.07096654936894138	0.020889801480687965	2.2834460592677446	11825.0	-229.7154496471055	0.0	500.0	0.0	0.0	4949.793303489685	486.6933333873749	123.28091610049664	3466.4068064689636	996.6931636333466	292.1334966131426	240.0	1303821.0
1323821	2.0	2653.3333333333335	68026.0	-198.13296161493008	11.775	500.0	11.775	0.0	0.3046346808644183	3.056387500000001	-0.004604203641438522	0.0	0.0	0.008027313372645622	0.0019515791852238518	0.02719865606811184	0.018940471781369973	0.821259962170958	1.1475115337443405e-05	0.8402119111747315	0.21200455542510518	2.28293648132911	11922.5	-211.25835253737995	0.0	500.0	0.0	0.0	5016.867595434189	494.56487560272217	123.34074458009134	3519.0200572013855	1003.2826626300812	292.7316197110606	239.0	1323821.0
1343821	2.0	2693.3333333333335	68483.0	-191.08217741954758	11.25	500.0	11.25	0.0	0.2626488915452166	3.5513583333333347	0.0012452438469721452	0.0	0.0	0.002916470040297573	0.0002794409484103666	0.017584777277950044	0.019921195820674423	0.7377092911937456	6.187222710743812e-06	0.7576366743454949	0.1896886103527827	2.2884448022923918	12020.0	-192.78607950426291	0.0	500.0	0.0	0.0	5088.668645620346	503.0589590072632	123.24599113064367	3572.2524909973145	1013.3571956157684	293.05176232575127	238.0	1343821.0
1363821	2.0	2733.3333333333335	68909.66666666667	-201.43855460392484	9.825	500.0	9.825	0.0	0.31320491305852216	2.5624875000000005	-0.009775359601451036	0.0	0.0	0.0054413890943695335	-0.0011250938543720692	0.026943206697559122	0.025712501854659647	1.1434736011358793	1.3811297304318244e-05	1.1691999176803698	0.2911748859243324	2.290383192209097	12117.5	-231.37265604277906	0.0	500.0	0.0	0.0	5157.130602121353	510.96169447898865	123.29691380141341	3626.065123319626	1020.1037843227386	293.53668088921296	237.0	1363821.0
1393560	2.0	2785.0	69120.0	-184.55102825988902	2.7666666666666666	495.3333333333333	2.7666666666666666	0.0	0.38510762092736883	1.663344396551725	0.005837307522346362	0.0	0.0	-0.00013511576729923044	0.0013467787962968888	0.03543661266027403	0.03289568512539926	0.36763103731811553	9.092732249161504e-06	0.40053581627856555	0.1014807332580074	2.291408919054887	12214.0	-223.54320408303983	0.0	500.0	0.0	0.0	5252.99201464653	518.6891107559204	123.3879768687037	3704.3327131271362	1029.9701907634735	294.35378941528734	236.0	1393560.0
1413560	2.0	2833.3333333333335	70088.0	-203.10849116521842	22.4	500.0	22.4	0.0	0.1813191622919136	6.158949999999999	-0.017724801851018598	0.0	0.0	0.005686464474703635	-0.001394310384319239	0.01693135607877197	0.024364006996918933	2.050994994780288	4.179976378555953e-05	2.0754008009074596	0.5174558908630827	2.2880834273802937	12428.5	-208.70360415123412	0.0	500.0	0.0	0.0	5331.2122802734375	526.9235146045685	123.35756176829472	3758.2057704925537	1046.0829951763153	294.2287753603003	235.0	1413560.0
1443186	2.0	2885.0	70726.0	-184.6405010002285	15.166666666666668	493.6666666666667	15.166666666666668	0.0	0.30839254505026864	2.8430532467532474	-0.002426936620749631	0.0	0.0	0.0026675023126427992	-0.000523314592442749	0.017262200325993547	0.0399839753986566	1.3623845805414019	2.004400076279503e-05	1.4023886023016716	0.35007383457578545	2.284507997624285	12537.666666666666	-192.8408163863175	0.0	500.0	0.0	0.0	5433.248419046402	535.3697090148926	123.27929445512214	3838.7490220069885	1059.1296880245209	294.65531619722685	234.0	1443186.0
1472964	2.0	2945.0	71730.25	-186.8954950625681	22.633333333333333	496.0	22.633333333333333	0.0	0.22294918952832063	4.9810557629870145	-0.012112077770077362	0.0	0.0	0.00644159253063769	-0.0009177041340145694	0.02975029758232125	0.034261388208281666	1.460105822004329	6.282218417301868e-06	1.494373485288741	0.37267566728708035	2.275112581717504	12781.333333333334	-274.66101849640927	0.0	500.0	0.0	0.0	5544.728550195694	543.2793273925781	123.325141638576	3917.8233258724213	1083.6258969306946	294.50743862085267	233.0	1472964.0
1492964	2.0	2993.3333333333335	73509.0	-210.45272933354966	32.55	500.0	32.55	0.0	0.25159288571140165	3.0378125000000025	0.004196396803992808	0.0	0.0	0.00630628794648597	0.002858371825561329	0.011970715306731123	0.020868114436554737	2.141763515834116	6.8335258369670465e-06	2.16263846327097	0.5435179863284285	2.2764068750234756	13085.5	-239.855618042874	0.0	500.0	0.0	0.0	5625.0551698207855	551.4716985225677	123.30641841127456	3970.8114445209503	1102.7720267772675	294.26223268935075	232.0	1492964.0
1522491	2.0	3045.0	75683.5	-183.3740891566831	47.11666666666667	491.6666666666667	47.11666666666667	0.0	0.178076814178489	4.901309736842106	-0.017085952561740815	0.0	0.0	0.010683790337000235	-0.0011575122228655156	0.017735417041771333	0.055587983131408704	3.807742435681192	5.529179027593941e-06	3.8633359532607225	0.9646764739563586	2.266786148673609	13284.0	-268.79502501139393	0.0	500.0	0.0	0.0	5729.446706056595	559.6522164344788	123.29085452318256	4051.014084339142	1118.7804052829742	294.4973930890792	231.0	1522491.0
1551314	2.0	3105.0	77999.25	-184.14955751070875	26.700000000000003	480.0	26.700000000000003	0.0	0.28195510936523455	3.0412027027027047	-0.009970903767876928	0.0	0.0	0.004177206728674538	-0.0009513116527098565	0.03467577797159351	0.06028744892997514	2.721231201546148	5.28756417376523e-06	2.7815239539554515	0.6944296733383933	2.27347238428958	13484.666666666666	-242.6278408892955	0.0	500.0	0.0	0.0	5832.637042760849	567.4025065898895	123.36921178001599	4127.962931394577	1137.2716047763824	294.6334088904923	230.0	1551314.0
1579501	2.0	3165.0	79477.5	-176.45836718097823	27.06666666666667	469.0	27.06666666666667	0.0	0.2307034762890874	3.7853250000000016	-0.0035504772919618213	0.0	0.0	0.0029050984384310957	-0.0006116305511017534	0.01792858384497878	0.09479612256917692	2.4003916357264488	7.167020691491013e-06	2.4951949123707093	0.6231870989970586	2.281174506302234	13700.0	-201.00300569240449	0.0	500.0	0.0	0.0	5935.6193380355835	575.3709127902985	123.39866062342448	4205.0497970581055	1155.1986281871796	294.66936505423666	229.0	1579501.0
1608491	2.0	3225.0	80429.75	-189.3037516556038	18.816666666666666	483.0	18.816666666666666	0.0	0.27718045982725453	3.4730298657718146	-0.0031671950268565424	0.0	0.0	0.008387235442532738	-0.0006254184781589374	0.016476684048359322	0.05045212225850997	1.0284427796059203	4.89102963489961e-05	1.0789438146322767	0.26911053467141893	2.2816804991472486	13872.333333333334	-182.25724868696022	0.0	500.0	0.0	0.0	6034.525541305542	583.6539919376373	123.3607599615169	4282.663917064667	1168.207632303238	295.0887734983453	228.0	1608491.0
1636606	2.0	3285.0	81345.0	-174.4221267701233	12.366666666666667	468.0	12.366666666666667	0.0	0.29225490230710655	2.6418979768786133	-0.002194493080387055	0.0	0.0	0.009711343168571716	0.0018568153642867264	0.03276680364149674	0.07724534823004738	1.4630019349945074	6.9602972889907715e-06	1.5402542475417171	0.3869203758786694	2.2732762835618394	14017.0	-214.55212080379886	0.0	500.0	0.0	0.0	6131.924737930298	591.661491394043	123.38136089945803	4357.0918481349945	1183.1713984012604	295.40220873497265	227.0	1636606.0
1665336	2.0	3345.0	81780.25	-191.3047492346293	4.983333333333333	478.3333333333333	4.983333333333333	0.0	0.34478134174253394	1.9374778384279494	-0.002038654862134411	0.0	0.0	0.002547791511365355	0.00024558295586073333	0.015317016124611475	0.04679836525569578	0.47972459570549464	1.1497587067869138e-05	0.526534456548212	0.13187919720584385	2.2637727770742897	14233.666666666666	-164.78911404629704	15.0	500.0	15.0	0.0	6236.406379699707	599.8769478797913	123.35863256880607	4434.063705921173	1202.4657258987427	295.4541478305203	226.0	1665336.0
1694957	2.0	3405.0	82392.75	-189.40845723776667	10.683333333333334	493.6666666666667	10.683333333333334	0.0	0.2769019210957273	2.712942370129872	-0.007821937104499618	0.0	0.0	0.0031081952983150604	-0.0010548464370328141	0.020864134612069898	0.035657788034189834	1.060831178511892	4.641955396667298e-06	1.0964936054759211	0.27306855404628566	2.2587640316455397	14412.0	-201.95463235634236	49.0	500.0	49.0	0.0	6338.7967257499695	607.9108843803406	123.37334620427048	4514.999559402466	1215.886281967163	295.75829058826986	225.0	1694957.0
1724681	2.0	3465.0	82956.25	-191.3224028911694	8.016666666666667	495.0	8.016666666666667	0.0	0.3112595340719082	2.2850653141361272	-0.01882531820962215	0.0	0.0	0.015489658902774695	-0.0005088339089537174	0.02408183641678102	0.06644476823391708	0.7743175766523446	9.441788562542867e-06	0.8407717858153482	0.2096841123798638	2.252462433270758	14616.666666666666	-178.45727180096753	57.5	500.0	57.5	0.0	6439.913146018982	615.639790058136	123.448810858738	4592.2733833789825	1231.9999725818634	296.11951476056277	224.0	1724681.0
1744681	2.0	3513.3333333333335	83198.0	-198.8716495121351	5.375	500.0	5.375	0.0	0.2991653275751598	2.4064000000000014	-0.01062963748923862	0.0	0.0	0.010466623898599548	0.00036138874993411955	0.01759584829943556	0.0359238991434248	0.8535653896406937	4.468772507001025e-05	0.8895339803754264	0.22274488440722745	2.252775359357523	14765.5	-211.17580522219362	0.0	500.0	0.0	0.0	6510.560817718506	623.7936546802521	123.43825465725381	4644.781037807465	1241.9861252307892	296.37336617532236	223.0	1744681.0
1764681	2.0	3553.3333333333335	83620.0	-188.20719448201572	15.075	500.0	15.075	0.0	0.2600958549522493	3.895687500000001	-0.011164460504332034	0.0	0.0	0.016962986197680805	0.0010099330294216931	0.045007685551610895	0.05449152503831263	1.1327589283434623	1.0551349556081754e-05	1.187261010018679	0.2978251845193787	2.260203013053307	14843.5	-153.67445129194144	0.0	500.0	0.0	0.0	6580.773504257202	634.0241208076477	123.02371067624397	4698.117152929306	1248.6322305202484	296.74716155204015	222.0	1764681.0
1784681	2.0	3593.3333333333335	84535.0	-183.048785654523	18.125	500.0	18.125	0.0	0.2595970311694401	3.135216666666668	-0.054133131582703886	0.0	0.0	0.020484119189035498	-0.0069788253084399525	0.10065518733527928	0.03934107849804255	1.907493779292474	6.14586648637661e-06	1.9468409961614854	0.4797314266618501	2.261634427258092	14960.5	-138.9835896843419	0.0	500.0	0.0	0.0	6651.937419891357	641.925863981247	123.06717088798884	4751.639756441116	1258.3717994689941	296.95134250532095	221.0	1784681.0
1804681	2.0	3633.3333333333335	85107.0	-184.32322801226732	14.025	500.0	14.025	0.0	0.261773183494847	3.691375000000002	0.014137156492767814	0.0	0.0	0.024370143961650912	0.005046736544814175	0.048437582639356436	0.055761996537255935	0.4907602420888651	1.2867505740989427e-05	0.5465351024594827	0.14168051175343302	2.265569650209866	15038.5	-269.7834315502301	0.0	500.0	0.0	0.0	6718.58592581749	650.1905801296234	123.04084747590626	4803.739907026291	1264.6554386615753	297.3901496517339	220.0	1804681.0
1824681	2.0	3673.3333333333335	85235.0	-194.73106241467008	3.2	500.0	3.2	0.0	0.3248799040669664	2.1513250000000017	-0.0033911449464563365	0.0	0.0	0.011548409471288323	0.0027510719997846803	0.0264458787591698	0.031387080772756	0.25584074771569026	2.8826786372239713e-05	0.2872566537071879	0.07456523542387937	2.2665681472191443	15116.5	-223.2758110820763	0.0	500.0	0.0	0.0	6785.205841779709	658.4663093090057	123.01312740662672	4855.211758852005	1271.5277736186981	297.8225188666	219.0	1824681.0
1844681	2.0	3713.3333333333335	85243.0	-192.78604792145137	0.3	500.0	0.3	0.0	0.368495063681604	1.714475000000001	0.008609039410471152	0.0	0.0	0.0022615615296392496	0.004014304560442586	0.023811490782417163	0.02937899672020322	0.040456508962401695	1.22681933997881e-05	0.06984777392771768	0.02147624812996349	2.266810511931395	15194.5	-179.88793932356756	61.0	500.0	61.0	0.0	6853.762099504471	666.7248616218567	122.9892639679418	4908.803899765015	1278.2333381175995	298.15256140777717	218.0	1844681.0
1864681	2.0	3753.3333333333335	85247.0	-206.99060202316477	0.0	500.0	0.0	0.0	0.37486529595838824	1.6676250000000015	0.0027477884044249854	0.0	0.0	0.0034052511014474114	0.002306541394587559	0.03220646784533388	0.01827034412716063	0.00504153729147779	3.980626489080281e-06	0.023315862155495547	0.008135506853413505	2.272777346464305	15272.5	-174.45689273907433	0.0	500.0	0.0	0.0	6922.425242900848	674.9390604496002	122.9740651618397	4962.6391060352325	1284.8470764160156	298.46900746059407	217.0	1864681.0
1884681	2.0	3793.3333333333335	85597.33333333333	-179.87306754340614	10.225000000000001	500.0	10.225000000000001	0.0	0.30204747670643	2.3761700000000014	0.0015272765865889737	0.0	0.0	-0.0018923593810401282	-0.0002550495377581485	0.011348980154173497	0.02404876857613906	1.0554117967302974	3.5865980699338993e-06	1.0794641539072378	0.26961098922750876	2.284033027062048	15409.0	-200.20118005537694	0.0	500.0	0.0	0.0	6999.0952842235565	683.1018447875977	122.96848653090491	5015.674109220505	1300.319330215454	298.398188356622	216.0	1884681.0
1914287	2.0	3845.0	85686.75	-189.1574786892989	0.5666666666666667	493.3333333333333	0.5666666666666667	0.0	0.3701928630885065	1.7015168393782403	-0.007023835206076194	0.0	0.0	0.0027305174491083525	-0.0015952679247001633	0.020621530940862363	0.02069588336572438	0.047323352578240864	2.0424745558331123e-05	0.06803966016831947	0.015414647241074763	2.267648118765243	15615.666666666666	-223.0866702113741	0.0	500.0	0.0	0.0	7100.302036523819	691.4659612178802	122.92723686685798	5092.401167869568	1316.4349074363708	298.69495451381437	215.0	1914287.0
1942943	2.0	3905.0	86126.75	-170.9825434030949	12.05	477.3333333333333	12.05	0.0	0.2629628928052644	3.219855952380953	-0.007689914579794671	0.0	0.0	0.002225150408652504	-0.0010383648180418645	0.012821389379638707	0.0489780892852415	1.7869293575814997	2.8444527113445583e-06	1.8359102878694233	0.457939206489495	2.2436368432985687	15900.666666666666	-161.66436148197263	0.0	500.0	0.0	0.0	7210.614253997803	699.4812324047089	122.94825938981269	5170.6651492118835	1340.4678723812103	298.40321086307887	214.0	1942943.0
1971857	2.0	3965.0	86788.75	-183.89001895442232	10.583333333333332	481.3333333333333	10.583333333333332	0.0	0.2972803310304057	2.5959266666666685	-0.004214000561171109	0.0	0.0	0.0048345049488772145	8.053272794791117e-05	0.01701938199500242	0.061707744076848044	0.9032578665928707	2.097609480844969e-06	0.9649677033805182	0.24132245862442595	2.226049885219996	16137.333333333334	-163.74690839502335	18.5	500.0	18.5	0.0	7315.565113544464	707.63769364357	122.94427046705772	5249.264710426331	1358.6627094745636	298.4077872982409	213.0	1971857.0
2001330	2.0	4025.0	88929.75	-191.02462939071003	45.25	491.0	45.25	0.0	0.1632684682176256	6.213886184210531	-0.055583269858177305	0.0	0.0	0.013488046166266462	-0.005617124319109088	0.025005572048636793	0.05055919609424707	4.231740909187416	2.6777239569535e-06	4.282302783769474	1.0649585714727117	2.2242899568457366	16351.666666666666	-147.4229980305612	0.0	500.0	0.0	0.0	7422.462684392929	715.9558453559875	122.91260776877189	5329.13542175293	1377.3714172840118	298.41615732809606	212.0	2001330.0
2029089	2.0	4085.0	90766.0	-184.7285380565595	28.916666666666664	462.3333333333333	28.916666666666664	0.0	0.22637560564374373	4.644074576271187	-0.016796602325587624	0.0	0.0	0.00298653802331958	-0.0023414863816011585	0.022057910628701	0.13280002934868726	3.063207368771571	3.648458342252265e-06	3.1960110522932927	0.7966612765176145	2.2211284381521628	16556.666666666668	-216.12548020714058	0.0	500.0	0.0	0.0	7529.551780939102	724.6032733917236	122.82583210452351	5411.918341159821	1393.030166387558	298.178450248306	211.0	2029089.0
2057697	2.0	4145.0	91722.0	-188.77589851547629	6.15	476.3333333333333	6.15	0.0	0.28485058558027865	2.571188513513514	-0.012638574594520094	0.0	0.0	0.008293815982855255	-0.0009680405990199845	0.03955232456792145	0.05375134532113336	0.6514889579014604	6.375712514239708e-06	0.705246681196464	0.17534362853857105	2.214490136584719	16690.666666666668	-211.18694985338126	0.0	500.0	0.0	0.0	7633.2317452430725	732.4753432273865	122.87103017481476	5494.619940280914	1406.1364617347717	298.18426852438296	210.0	2057697.0
2087444	2.0	4205.0	92114.0	-189.42840328018843	5.333333333333334	495.6666666666667	5.333333333333334	0.0	0.30325229590621183	2.5112568965517252	-0.007495745847900875	0.0	0.0	0.007018720566552002	0.0005123395703819154	0.022995478160486645	0.03073634513139982	0.31415998236806103	1.667172289275782e-05	0.3449130000321771	0.0867405894637943	2.208988440447841	16829.333333333332	-231.78846944952676	0.0	500.0	0.0	0.0	7730.279208660126	740.5027115345001	122.88948923823123	5574.033757686615	1415.7427394390106	298.64245313972634	209.0	2087444.0
2107444	2.0	4253.333333333333	92187.0	-200.36685534456743	0.0	500.0	0.0	0.0	0.3550978850454529	1.8161250000000013	-0.0021827792904029306	0.0	0.0	0.015082419909632362	0.0045809165370404616	0.03333344557680762	0.018418806199079898	0.005282649545010946	6.2392342174578715e-06	0.02370769503072669	0.010507840191563353	2.2116969915536733	16926.5	-186.9052432960325	0.0	500.0	0.0	0.0	7797.627079486847	748.4248094558716	122.92484006093665	5626.772212743759	1422.4300572872162	298.96205545975056	208.0	2107444.0
2127444	2.0	4293.333333333333	92187.0	-192.926979835517	0.0	500.0	0.0	0.0	0.3553502533002086	1.8141250000000015	-0.0023760373751895545	0.0	0.0	0.0011348437625341684	-0.00044174498126086243	0.022544730866614442	0.017328339473654822	0.004032822830292085	1.0033768749286912e-05	0.021371196167400245	0.0049010540346782145	2.2111506034166384	17004.5	-197.5818589427051	0.0	500.0	0.0	0.0	7865.8567180633545	756.7557058334351	122.89302780687547	5679.871901988983	1429.2291102409363	299.25640335397094	207.0	2127444.0
2147444	2.0	4333.333333333333	92235.0	-209.6828751057301	1.2	500.0	1.2	0.0	0.3352958535949161	1.9933249999999998	0.0015874978644439038	0.0	0.0	0.004501062230421945	0.0019284357826770946	0.02500883825959112	0.021412720760473833	0.19437302642006388	7.447834949021058e-06	0.21579319651787868	0.05587673493816208	2.1901963093341923	17082.5	-202.4662578061766	0.0	500.0	0.0	0.0	7932.152204275131	765.0018682479858	122.87551691250067	5731.315476894379	1435.8348591327667	299.62312764746036	206.0	2147444.0
2167444	2.0	4373.333333333333	92257.0	-201.7501038506324	0.55	500.0	0.55	0.0	0.34578207994600035	1.8943750000000015	-0.005205252157070506	0.0	0.0	0.008872924402403908	0.001269771563469097	0.02040983278614779	0.014391706987785604	0.03998350388167474	4.056041180506442e-06	0.05437926709269866	0.014864588175745062	2.1924955019584065	17160.5	-187.28419432569996	0.0	500.0	0.0	0.0	7999.0193655490875	772.9982862472534	122.89807324309258	5783.49168753624	1442.5293917655945	299.9498584647659	205.0	2167444.0
2187444	2.0	4413.333333333333	92257.0	-206.22160670339667	0.0	500.0	0.0	0.0	0.3558560646761311	1.8101250000000015	-0.009987781266084846	0.0	0.0	0.006918369768521723	-0.0010919528257376855	0.035589551275524385	0.013856982582439795	0.0015224777803851811	3.7501024835889353e-06	0.015383210492869599	0.002753849799494045	2.199862730808749	17316.5	-232.79994115633747	0.0	500.0	0.0	0.0	8072.823655843735	781.2373876571655	122.88198378202578	5836.221294403076	1455.364973783493	299.99562777497266	204.0	2187444.0
2216373	2.0	4465.0	92676.25	-196.594916598994	10.0	481.6666666666667	10.0	0.0	0.24611753250298876	3.7034303333333347	-0.003078339016064997	0.0	0.0	0.00012363679425713293	-0.0014830568821666704	0.01578045638899009	0.04655948681135972	0.3940027042695632	8.096342874447747e-06	0.4405702881887556	0.10865951501764358	2.192683513959248	17436.666666666668	-236.31231123595313	0.0	500.0	0.0	0.0	8171.786027431488	789.3063635826111	122.89271248203703	5914.6048810482025	1467.8747828006744	300.22067122694756	203.0	2216373.0
2245353	2.0	4525.0	93271.0	-191.49131339450813	13.649999999999997	482.6666666666667	13.649999999999997	0.0	0.22858292159469673	4.845595022624436	0.02017475563476528	0.0	0.0	0.010322553896855114	0.003737121030823543	0.04115853836650358	0.03816749421854364	0.8133777766583311	1.5492843373660067e-06	0.8515468218292186	0.21662382649392642	2.1913527870609752	17609.0	-216.45912871051002	0.0	500.0	0.0	0.0	8273.392815113068	797.2846541404724	122.91720339914322	5990.396019220352	1485.712141752243	300.3371475711627	202.0	2245353.0
2274046	2.0	4585.0	93832.0	-201.20416432776315	3.75	477.6666666666667	3.75	0.0	0.31867779716902583	2.156494819819821	-0.008771223915942216	0.0	0.0	0.0005866009998974286	-0.0026456351238814367	0.018570629212803943	0.045371489171442125	0.6974439791126835	5.773411083503782e-06	0.7428212470232372	0.1830596766552073	2.191147028862891	17852.333333333332	-311.8904469910741	0.0	500.0	0.0	0.0	8378.061042547226	805.7610187530518	122.8652139975778	6068.034348726273	1504.2656750679016	300.3111330579011	201.0	2274046.0
2302864	2.0	4645.0	94037.0	-192.82851026349812	2.55	479.6666666666667	2.55	0.0	0.3345832197825247	1.9914500000000022	-0.010071344403046611	0.0	0.0	0.0020353187086387865	-0.0026619681591334536	0.039747307248526834	0.03334875281497433	0.3916330596564234	1.116652321023728e-05	0.42499298013344017	0.10358627647715239	2.1942589669614225	18040.0	-214.55892141766242	0.0	500.0	0.0	0.0	8476.5483314991	813.5948214530945	122.91130346847373	6146.191748380661	1516.7617616653442	300.5191140701798	200.0	2302864.0
2332200	2.0	4705.0	94176.25	-183.9117916721198	2.05	488.6666666666667	2.05	0.0	0.33699121106661717	1.9993358552631582	-0.004287389876002348	0.0	0.0	0.0038502343783253096	-0.0002068853606752289	0.01291331066714089	0.03618711951237763	0.13081415738295674	8.102123674409982e-06	0.16700937863226914	0.04154545968815094	2.1844883383366107	18203.0	-203.05147274345043	0.0	500.0	0.0	0.0	8581.711227416992	821.57923579216	122.93397349875404	6224.704925537109	1535.4270660877228	300.53612522532353	199.0	2332200.0
2361696	2.0	4765.0	94906.5	-190.12203867029584	12.416666666666668	491.3333333333333	12.416666666666668	0.0	0.3102213166817522	2.718068421052634	-0.004284229041730757	0.0	0.0	0.0004257061758707691	-0.0020554985361223082	0.016973763408410985	0.037972033211732634	0.5964175203668053	6.278121574360624e-06	0.6343958294305041	0.15654345876700665	2.144992714388327	18418.666666666668	-226.7998079508538	0.0	500.0	0.0	0.0	8687.498912334442	829.498302936554	122.96589352733335	6303.950262069702	1554.050347328186	300.5466806881506	198.0	2361696.0
2381696	2.0	4813.333333333333	94947.0	-185.2799598034762	0.625	500.0	0.625	0.0	0.33597704512057047	1.9789583333333343	-0.011473272568904439	0.0	0.0	0.0029549574216779983	-0.0028323057774054827	0.016991860822288908	0.016946396543684173	0.13178278561721307	2.1129598102032833e-06	0.1487312957676304	0.03435051824865686	2.137852342719707	18630.5	-177.1480766671436	0.0	500.0	0.0	0.0	8757.589587926865	837.7450966835022	122.9490932358308	6356.155003786087	1563.6894874572754	300.72509663962984	197.0	2381696.0
2401696	2.0	4853.333333333333	94958.0	-196.4879706753433	0.275	500.0	0.275	0.0	0.34529811456035997	1.896650000000001	-0.0014472334848669092	0.0	0.0	0.002599172694130967	0.00043877731724041233	0.01904411883188936	0.013702198534678571	0.021286515007094036	3.817918860558842e-06	0.03499253115688377	0.009186910166858863	2.1391998254335842	18708.5	-176.18773370204346	0.0	500.0	0.0	0.0	8823.092839717865	845.3350234031677	123.02814519776382	6407.583431959152	1570.174384355545	301.0489983900585	196.0	2401696.0
